bits,Serial,Parallelized,Multiprocess
32,00:00:01,00:00:01,00:00:01
36,00:00:08,00:00:04,00:00:01
40,00:00:46,00:00:19,00:00:03
44,00:02:58,00:01:26,00:00:14
48,00:17:11,00:14:47,00:01:04
52,00:20:26,00:16:49,00:04:54
56,01:27:28,02:46:18,00:29:12
60,15:11:05,08:56:45,00:41:38
64,2d 14:37:58,1d 15:52:12,06:44:23
65,3d 20:45:48,,10:33:34
66,6d 04:30:10,,
