bits,time
32,00:00:01
33,00:00:03
34,00:00:02
35,00:00:05
36,00:00:09
37,00:00:13
38,00:00:12
39,00:00:37
40,00:02:17
41,00:00:50
42,00:00:58
43,00:00:50
44,00:03:06
45,00:02:06
46,00:06:58
47,00:25:52
48,00:18:15
49,00:19:01
50,00:06:33
51,00:16:57
52,00:24:46
53,00:53:55
54,02:23:32
55,01:37:18
56,06:11:30
57,01:49:13
58,13:18:24
59,14:36:02
60,06:03:21
61,14:15:15
62,64:28:15
63,16:57:37
64,63:47:44
65,00:00:00
